"source","id_str","text","created_at","retweet_count","in_reply_to_user_id_str","favorite_count","is_retweet"
"Twitter for Android","566382198312689664","""@FILMBAY_CINEMA: ""Experience taught me a few things. Sometimes your best investments are the ones you don't make."" Donald Trump""","Fri Feb 13 23:43:33 +0000 2015",24,,49,false
"Twitter Web Client","566321173227909120","Congratulations to @TrumpNewYork @TrumpChicago @TrumpWaikiki @TrumpToronto on your Forbes Five-Star ratings @ForbesInspector","Fri Feb 13 19:41:04 +0000 2015",29,,63,false
"Twitter Web Client","566306317741350912","I look forward to attending Saturday Night Live on Sunday night. I am sure it will be a great show. @nbcsnl  http://t.co/iuZM2VkVvm","Fri Feb 13 18:42:02 +0000 2015",28,,65,false
"Twitter Web Client","566243577907662848","I still don’t know who I’m going to choose. @GeraldoRivera or @LeezaGibbons? Who do you like?  @ApprenticeNBC","Fri Feb 13 14:32:43 +0000 2015",30,,89,false
"Twitter Web Client","566243131457544193","The entire cast will be back for the live finale of @ApprenticeNBC Monday night at 8 PM","Fri Feb 13 14:30:57 +0000 2015",19,,78,false
"Twitter for Android","566206017860816896","""@KhanyisaniDlomo: ""Sometimes by losing a battle you find a new way to win the war"" - Donald Trump.""","Fri Feb 13 12:03:28 +0000 2015",99,,102,false
"Twitter for Android","566205613915779072","""@StartupSupaStar: ""I wasn't satisfied just to earn a good living. I was looking to make a statement."" -Donald Trump http://t.co/scDWnOZizi""","Fri Feb 13 12:01:52 +0000 2015",33,,56,false
"Twitter for Android","566205043524005888","""@FenitaAyu1: I know a lot, but one thing I know is that I don't know everything. ~ Donald Trump""","Fri Feb 13 11:59:36 +0000 2015",55,,82,false
"Twitter for Android","566189330830749696",".#CelebrityApprentice Two hour live show on Monday night will determine who will become the winner of Celebrity Apprentice.Full cast returns","Fri Feb 13 10:57:10 +0000 2015",25,,77,false
"Twitter for Android","566184804975382528","""@PerryGolf: Top 100 Golf Courses @golf_com http://t.co/tMfAwjYlGt @TheHomeofGolf  @TurnberryBuzz http://t.co/45T1wSP6F8""","Fri Feb 13 10:39:11 +0000 2015",27,,43,false
"Twitter for Android","566184314086641665","""@RPTurnberry: @TurnberryBuzz @EricTrump @realDonaldTrump one of the million reason to stay at Trump Turnberry http://t.co/Jn4HwVO2UN""","Fri Feb 13 10:37:14 +0000 2015",35,,79,false
"Twitter for Android","566184199426961408","""@RPTurnberry: @TurnberryBuzz cocktail time at Trump Turnberry http://t.co/RYjv5gIooP""","Fri Feb 13 10:36:46 +0000 2015",19,,67,false
"Twitter for Android","566183947852591105","""@TurnberryBuzz: Today is a memorable day, the team has begun to turf our new pitch &amp; putt! http://t.co/OUxTUUKThF"" What an amazing place!","Fri Feb 13 10:35:47 +0000 2015",24,,67,false
"Twitter for Android","566183080118214656","@RealDonaldTrump stands in defense of @ScottWalker's college record @DraftWalker16 Donald J. Trump stands in... http://t.co/53SRcOPW9R""","Fri Feb 13 10:32:20 +0000 2015",21,"25073877",17,false
"Neatly For BlackBerry 10","566030973389656064","Via @BreitbartNews by @mboyle1: ""DONALD TRUMP: MSM INVESTIGATION INTO SCOTT WALKER’S COLLEGE A ‘DOUBLE STANDARD’""
http://t.co/AmWWjaeh3f","Fri Feb 13 00:27:55 +0000 2015",76,,57,false
"Twitter Web Client","566003659730087938","#TBT With @britneyspears http://t.co/oTAPeDSyJd","Thu Feb 12 22:39:22 +0000 2015",182,,198,false
"Twitter Web Client","565995340621676544","""@LuckyShaut @realDonaldTrump If I could only read one of your books, which one would you recommend?"" The Art of the Deal.","Thu Feb 12 22:06:19 +0000 2015",26,,63,false
"Twitter Web Client","565971801789190144","Entrepreneurs: See each day as an opportunity to show what you can do at the highest level.","Thu Feb 12 20:32:47 +0000 2015",257,,301,false
"Twitter Web Client","565970917797666816","Entrepreneurs: Success is good. Success with significance is even better.","Thu Feb 12 20:29:16 +0000 2015",182,,214,false
"Twitter Web Client","565970720568922112","Entrepreneurs: Work on what you will be proud to be associated with. Make your work count.","Thu Feb 12 20:28:29 +0000 2015",202,,243,false
"Twitter Web Client","565951600649596929","Mar-a-Lago in Palm Beach is one of the great palazzos of the world, with a fantastic history. http://t.co/tG2vpj00sV","Thu Feb 12 19:12:31 +0000 2015",11,,38,false
"Twitter Web Client","565920472580513792","Trump National Golf Club, Jupiter, is close to Palm Beach and designed by Jack Nicklaus--a masterpiece of a course. http://t.co/4z0jCH7PmE","Thu Feb 12 17:08:49 +0000 2015",13,,39,false
"Twitter for Android","565864652295647232","Who should win Celebrity Apprentice on Monday night? Show will be telecast LIVE!","Thu Feb 12 13:27:01 +0000 2015",23,,74,false
"Twitter for Android","565863950655700993","""@PrabhuSadasivam: Inspiring! Determination &amp; perseverance will pay off @WorldNewsPress1 The Success of Donald Trump http://t.co/kvPnUKP7QZ""","Thu Feb 12 13:24:13 +0000 2015",16,,33,false
"Twitter for Android","565853788054228992","Let Pete Rose into the Hall of Fame now - 35 years is enough!","Thu Feb 12 12:43:50 +0000 2015",724,,863,false
"Twitter for Android","565853357714460672","""@WorldNewsPress1: The Success of Donald Trump - Read on http://t.co/kvPnUKP7QZ""","Thu Feb 12 12:42:08 +0000 2015",11,,30,false
"Twitter Web Client","565626091701026817","""@tahjeebriggs ready to gain some knowledge from multi-billionaire @realDonaldTrump. this weekend will be nothing less than EPIC""","Wed Feb 11 21:39:03 +0000 2015",10,,32,false
"Twitter Web Client","565613432217804800","Trump Int'l Golf Links &amp; Hotel, Ireland, fronts the Atlantic Ocean in County Clare for 2.5 miles. Extraordinary! http://t.co/nT7zundGmV","Wed Feb 11 20:48:45 +0000 2015",22,,46,false
"Twitter Web Client","565584569215496194","Entrepreneurs: Don't ever think you've done it all already or that you've done your best. Don't sell yourself short!","Wed Feb 11 18:54:04 +0000 2015",216,,251,false
"Twitter Web Client","565584005899497473","Entrepreneurs: Having an ego and acknowledging it is a healthy choice. There's nothing wrong with bringing your talents to the surface.","Wed Feb 11 18:51:49 +0000 2015",165,,231,false
"Twitter Web Client","565582967427571712","Entrepreneurs: Listen and learn from others, but make your own decisions. Take responsibility for yourself. It's a very empowering attitude!","Wed Feb 11 18:47:42 +0000 2015",259,,298,false
"Twitter Web Client","565520989967364098","Trump National Golf Club, Washington, D.C. is situated on 600 acres overlooking the Potomac River. Beautiful!   http://t.co/KMaHBBQLXU …","Wed Feb 11 14:41:25 +0000 2015",16,,41,false
"Twitter for Android","565465792339537921","""@Addictd2Success: The Success of Donald Trump - http://t.co/ZrnPkUtA05""","Wed Feb 11 11:02:05 +0000 2015",33,,49,false
"Twitter for Android","565419354398158848","""@nikkoarganese23: @realDonaldTrump you the truth!! I love you""","Wed Feb 11 07:57:33 +0000 2015",17,,37,false
"Twitter for Android","565416964571815937","""@sebplaski: @realDonaldTrump Why is Trump for real? Because he knows how to deal!""","Wed Feb 11 07:48:03 +0000 2015",15,,34,false
"Twitter for Android","565351161990250497","Brian Williams, who is not the nice guy that people think he is, has now become totally irrelevant. He will never again hold court!","Wed Feb 11 03:26:35 +0000 2015",190,,330,false
"Twitter for Android","565349980169592832","""@ericleebow: Learning that you were once 900 million in debt at one point can make any entrepreneur a believer. Amazing success story.""","Wed Feb 11 03:21:53 +0000 2015",30,,82,false
"Twitter for Android","565349745137553408","""@SheStampsAlot: @NBCNews @TODAYshow #FireBrianWilliams disgrace to news. Ask any military vet if they misremember being fired at.","Wed Feb 11 03:20:57 +0000 2015",49,,81,false
"Twitter for Android","565348319841771523","""@dcfoodsafety: Mr. Trump I am shooting for a Leeza win she had been a class act for many years in the public eye! #celebrityapprentice""","Wed Feb 11 03:15:17 +0000 2015",18,,75,false
"Twitter for Android","565348043319672832","""@AgeGrilli35: @realDonaldTrump Geraldo is going to win I might riot if he losses #CelebrityApprentice""","Wed Feb 11 03:14:11 +0000 2015",9,,32,false
"Twitter for Android","565342321282404353","""@tthompson67: I began reading @realDonaldTrump quotes and used them to motivate my staff yesterday. Stay tuned for results!""","Wed Feb 11 02:51:27 +0000 2015",12,,39,false
"Twitter for Android","565342137416691713","""@VMilaccio: #DonaldTrump was right about #RosieODonnell. She is a no talent loser who deserves her comeuppance. @realDonaldTrump""","Wed Feb 11 02:50:43 +0000 2015",23,,73,false
"Twitter for Android","565342022090129408","I have long stated that Brian Williams was not a very smart guy - all you have to do is look at his past. Now he has proven me correct!","Wed Feb 11 02:50:16 +0000 2015",117,,235,false
"Twitter for Android","565336180536139776","""@Mack_Theresa: Your family is beautiful. This is the 1st season that I have watched #celebrityapprentice. Gosh, I hope Leeza wins!""","Wed Feb 11 02:27:03 +0000 2015",13,,42,false
"Twitter Web Client","565282787180429312","“Donald Trump Congratulated on @foxandfriends for Receiving the @Algemeiner’s ‘Liberty Award’” http://t.co/r9fAKxOMrn via @Algemeiner","Tue Feb 10 22:54:53 +0000 2015",16,,46,false
"Twitter Web Client","565276578251554817","Via @BostonDotCom by @lilsarg: “Donald Trump on Snow, Salt, Vaccines, and the Oval Office” http://t.co/qOFWXjGQwb","Tue Feb 10 22:30:13 +0000 2015",17,,31,false
"Twitter Web Client","565269354456301570","Entrepreneurs: Be totally focused. Being successful requires nothing less than 100% of your concentrated effort.","Tue Feb 10 22:01:30 +0000 2015",291,,336,false
"Twitter Web Client","565268996476641280","Entrepreneurs: Be passionate--you have to love what you're doing to be successful at it.","Tue Feb 10 22:00:05 +0000 2015",244,,304,false
"Twitter Web Client","565268429041852416","Entrepreneurs: Negotiation is an art. Treat it like one.","Tue Feb 10 21:57:50 +0000 2015",216,,309,false
"Twitter Web Client","565232139860733952","Via @foxnewslatino by @GeraldoRivera: “@ApprenticeNBC Diary: And Now There Are Two” http://t.co/XrlwgxESCO","Tue Feb 10 19:33:38 +0000 2015",12,,27,false
"Twitter Web Client","565186792047915008","The best vision is insight. -- Malcolm Forbes","Tue Feb 10 16:33:26 +0000 2015",136,,154,false
"Twitter Web Client","565167471343464449","With America's debt topping $21T by the end of his presidency, Obama will have effectively bankrupted our country. @davidaxelrod","Tue Feb 10 15:16:40 +0000 2015",310,,263,false
"Twitter for Android","565147629013983234","""@SenorVito9: @realDonaldTrump your contributions to the world are priceless! Thank you for your wisdom and inspirational life! Thank you!""","Tue Feb 10 13:57:49 +0000 2015",12,,27,false
"Twitter for Android","565147164108931072","""@MasterBaxter8: @realDonaldTrump @chirofrenzy I'm not, because if he runs the White House will be his.""","Tue Feb 10 13:55:58 +0000 2015",3,,12,false
"Twitter for Android","565146863159222272","""@FanOfGreenMMs: @SarahPalinUSA not only nice hair, he is a warrior &amp; leader! You can trust him. He genuinely loves America &amp; American.""","Tue Feb 10 13:54:46 +0000 2015",10,,24,false
"Twitter for Android","565146566194118657","""@Stallion2011: @GlennThrush Liar. Forbes has @realDonaldTrump net worth at $4 billion.""","Tue Feb 10 13:53:35 +0000 2015",10,,18,false
"Twitter for Android","565142317301252096","""@DrChimRickles: @JrebstockR  @SarahPalinUSA trump has the nicest hair of any presidential hopeful.Nicest hair=best president. Wow!","Tue Feb 10 13:36:42 +0000 2015",19,,46,false
"Twitter for Android","565141862571589632","""@chirofrenzy: Am flabbergasted your name was brought up in visiting White House in the same sentence as Al Sharpton like Gold &amp; poop""","Tue Feb 10 13:34:54 +0000 2015",34,,37,false
"Twitter for Android","565140422696386560","Why did @oreillyfactor give @davidaxelrod so much time to sell his third rate book. Bill should have hit stammering David MUCH harder! Waste","Tue Feb 10 13:29:11 +0000 2015",31,,52,false
"Twitter for Android","565133211190439936","""@MichaelOpitz: @realDonaldTrump @MollyOgden Thanks for standing up for the truth.""","Tue Feb 10 13:00:31 +0000 2015",6,,20,false
"Twitter for Android","565133111844151298","""@888maggie888: I am voting for @GeraldoRivera to win @ApprenticeNBC! He is not as slimy as I thought. He has integrity and does not lie.""","Tue Feb 10 13:00:08 +0000 2015",5,,20,false
"Twitter for Android","565132441913155584","""@MollyOgden: @realDonaldTrump This is what I like best about you -- someone lies about you and you call them right out.That's how it's done","Tue Feb 10 12:57:28 +0000 2015",14,,52,false
"Twitter for Android","565132265261654016","""@AshbyNeil: @realDonaldTrump for president""","Tue Feb 10 12:56:46 +0000 2015",7,,30,false
"Twitter for Android","565132146449588224","""@cmdorsey: @realDonaldTrump Did U see Asselrod on #oreillyfactor last night?? He mentioned your name. He is such an arrogant asshole""","Tue Feb 10 12:56:18 +0000 2015",20,,33,false
"Twitter for Android","565132031164973056","""@SouthCentralTim: It's only 6am and @realDonaldTrump is already putting people in their places via Twitter! Trump for president 2016!!!""","Tue Feb 10 12:55:50 +0000 2015",13,,43,false
"Twitter for Android","565131848515604480","""@RealSQUEZZ: @realdonaldtrump'S SHOW, THE @apprenticenbc IS THE BEST REALITY SHOW ON TV. #Educative #Informative""","Tue Feb 10 12:55:06 +0000 2015",8,,28,false
"Twitter for Android","565131434315513856","""@zeebusie: REALLY? David Axelrod comparing #Sharpton to @realDonaldTrump UNFREAKINBELIEVABLE!! @BillOReilyTV @FoxNews NO COMPARISON!!!""","Tue Feb 10 12:53:28 +0000 2015",25,,43,false
"Twitter for Android","565104034592612352","""@DrChimRickles: You looked very presidential last night on the telly @realDonaldTrump"" Thank you.","Tue Feb 10 11:04:35 +0000 2015",16,,38,false
"Twitter for Android","565103537299148800","""@JJonesTTU: @realDonaldTrump @davidaxelrod @oreillyfactor sometimes you have to turn around and bite the dog that bit you.""","Tue Feb 10 11:02:37 +0000 2015",15,,25,false
"Twitter for Android","565103488460681216","""@singlead: @realDonaldTrump Can't win no matter what the truth is sometimes. . .""","Tue Feb 10 11:02:25 +0000 2015",6,,16,false
"Twitter for Android","565102123155996672","""@seniorslocum: @realDonaldTrump is up early putting ignorant people in their place""","Tue Feb 10 10:56:59 +0000 2015",13,,33,false
"Twitter for Android","565101784449163264","""@Prayformetoo: @realDonaldTrump @davidaxelrod I knew when I heard him say it you would speak up. Good on ya!""","Tue Feb 10 10:55:39 +0000 2015",5,,12,false
"Twitter for Android","565101279631134720","""@bkura99: @realDonaldTrump I hope you run for president! #Trump2016""","Tue Feb 10 10:53:38 +0000 2015",9,,39,false
"Twitter for Android","565097697456451584",".@davidaxelrod  I hope your book is better than the Obama second book, but it is inaccurate as it pertains to me - but no big deal, boring!","Tue Feb 10 10:39:24 +0000 2015",14,,35,false
"Twitter for Android","565095150092046336",".@davidaxelrod, use Buffet, Icahn, Sam Zell, Leon Black, Kravis, Caesars and many more when talking about using the bankruptcy laws, not me!","Tue Feb 10 10:29:17 +0000 2015",16,,34,false
"Twitter for Android","565091814898925568","Watched @davidaxelrod on @oreillyfactor and the dog hit me even after I made a big contribution to his charity. I never went bankrupt!","Tue Feb 10 10:16:02 +0000 2015",35,,66,false
"Twitter for Android","565004550575509505","""@Jillpie1:DonaldTrump I hated you firing too many people at once, not exciting, total bummer.Please, one at a time, psyched for next season","Tue Feb 10 04:29:16 +0000 2015",7,,37,false
